"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"ae272a3aa32cc38b8a9072085fe20b8d";"060118";"21:15:00";"Sim";"PEC";"199";"2003";"Altera a redação da alínea 'b' e acrescenta alínea 'c' ao inciso XXIII do art. 21, e altera a redação do inciso V do art. 177 da Constituição Federal, para excluir do monopólio da União a produção, comercialização e utilização de radioisótopos de meia-vida curta, para usos médicos, agrícolas e industriais.";"Aprovada a Proposta de Emenda à Constituição nº 199, de 2003. -    Sim: 436; Não: 10; Abst.: 3; Total: 449.";""
"42315e17cb8d7ad50da2fafb94e363af";"060201";"20:12:00";"Sim";"PEC";"199";"2003";"Altera a redação da alínea 'b' e acrescenta alínea 'c' ao inciso XXIII do art. 21, e altera a redação do inciso V do art. 177 da Constituição Federal, para excluir do monopólio da União a produção, comercialização e utilização de radioisótopos de meia-vida curta, para usos médicos, agrícolas e industriais.";"Aprovada a Proposta de Emenda à Constituição nº 199, de 2003. -    Sim: 431; Não: 12; Abst.: 1; Total: 444.";""
"d3683c28af8562672815e42e97020d13";"061122";"19:40:00";"Não";"PLP";"123";"2004";"Regulamenta o parágrafo único do art. 146 e o inciso IX do art. 170 da Constituição Federal e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte; altera dispositivos das Leis nºs 8.212 e 8.213, ambas de 24 de julho de 1991, da Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, da Lei nº 10.189, de 14 de fevereiro de 2001, da Lei Complementar nº 63, de 11 de janeiro de 1990; e revoga as Leis nºs 9.317, de 5 de dezembro de 1996, e 9.841, de 5 de outubro de 1999.";"";""
"368ea4db057a1b007ad2eccd7c35864e";"061129";"19:50:00";"Sim";"PLP";"184";"2004";"Institui, na forma do art. 43 da Constituição, a Superintendência do Desenvolvimento Sustentável do Centro-Oeste - SUDECO e dá outras providências.";"Aprovado o Substitutivo adotado pela Comissão Especial. Sim: 330; Não: 0; Abst.: 0; Total: 330.";""
"0dc60c8ea6ba019f16124c95ee143605";"060207";"17:28:00";"Sim";"PL";"4428";"2004";"Autoriza o Poder Executivo a criar Colégio Militar nas cidades que especifica.";"Aprovado o Requerimento de Urgência (Art. 155 do RICD). -    Sim: 286; Não: 1; Abst.: 0; Total: 287. - DCD 08 02 PÁG 6995 COL 01.";""
"502c9d0ae3dfb2da36c89e1bf2c3359a";"061129";"17:08:00";"Sim";"PL";"4591";"2004";"Dispõe sobre os depósitos judiciais de tributos, no âmbito dos Estados e do Distrito Federal; revoga a Lei nº 10.482, de 3 de julho de 2002, e dá outras providências.";"Mantidos os dispositivos do Substitutivo do Senado Federal, com parecer pela aprovação.   Sim: 283; Não: 1; Abst.: 8; total: 292.";""
"79b6ae4a670f87b981903521ba0504f1";"060207";"19:34:00";"Não";"PL";"4776";"2005";"Dispõe sobre a gestão de florestas públicas para produção sustentável, institui, na estrutura do Ministério do Meio Ambiente, o Serviço Florestal Brasileiro - SFB, cria o Fundo Nacional de Desenvolvimento Florestal - FNDF , e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a gestão de florestas públicas para produção sustentável, institui, na estrutura do Ministério do Meio Ambiente, o Serviço Florestal Brasileiro - SFB, cria o Fundo Nacional de Desenvolvimento Florestal - FNDF; altera as Leis nºs 10.683, de 28 de maio de 2003, 5.868, de 12 de dezembro de 1972, 9.605, de 12 de fevereiro de 1998, 4.771, de 15 de setembro de 1965, 6.938, de 31 de agosto de 1981 e 6.015, de 31 de dezembro de 1973; e dá outras providências. -  - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a gestão de florestas públicas para produção sustentável, institui, na estrutura do Ministério do Meio Ambiente, o Serviço Florestal Brasileiro - SFB, cria o Fundo Nacional de Desenvolvimento Florestal - FNDF ; altera as Leis  nºs 10.683, de 28 de maio de 2003, 5.868, de 12 de dezembro de 1972, 9.605, de 12 de fevereiro de 1998, 4.771 de 15 de setembro de 1965, 6.938, de 31 de agosto de 1981, e 6.015, de 31 de dezembro de 1973; e dá outras providências.";"Aprovado o § 4º do art. 10 da Emenda nº 1 e as Emendas de nºs 2 e 3, do Senado Federal, com parecer contrário, ressalvado o destaque. -   Sim: 221; Não: 199; Abst.: 0; Total: 419.";""
"8947ec95c9089af8a51e2f080840ef31";"061213";"12:58:00";"Sim";"PLP";"249";"2005";"Dispõe sobre a política de resseguro, cosseguro, retrocessão e sua intermediação, de seguro no exterior e as operações em moeda estrangeira do setor securitário, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a política de resseguro, retrocessão e sua intermediação, as operações de coseguro, as contratações de seguro no exterior e as operações em moeda estrangeira do setor securitário; altera o Decreto-Lei nº 73, de 21 de novembro de 1966, e a Lei nº 8.031, de 12 de abril de 1990; e dá outras providências.";"Aprovado o Substitutivo adotado pela Comissão de Finanças e Tributação, ressalvados os destaques. Sim: 323; Não: 19; Abst.: 1; Total: 343.";""
"53aabe1588334173fedf0eba1fc13ee0";"061213";"13:46:00";"Sim";"PLP";"249";"2005";"Dispõe sobre a política de resseguro, cosseguro, retrocessão e sua intermediação, de seguro no exterior e as operações em moeda estrangeira do setor securitário, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a política de resseguro, retrocessão e sua intermediação, as operações de coseguro, as contratações de seguro no exterior e as operações em moeda estrangeira do setor securitário; altera o Decreto-Lei nº 73, de 21 de novembro de 1966, e a Lei nº 8.031, de 12 de abril de 1990; e dá outras providências.";"Aprovadas as Emendas de Plenário de nºs 1 a 7, com pareceres favoráveis, exceto o § 2º da Emenda de Plenário nº 2. Sim: 266; Não: 1; Abst.: 1; Total: 268.";""
"3885567f218c7c2412a1b71487330df1";"061213";"16:16:00";"Sim";"PLP";"249";"2005";"Dispõe sobre a política de resseguro, cosseguro, retrocessão e sua intermediação, de seguro no exterior e as operações em moeda estrangeira do setor securitário, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a política de resseguro, retrocessão e sua intermediação, as operações de coseguro, as contratações de seguro no exterior e as operações em moeda estrangeira do setor securitário; altera o Decreto-Lei nº 73, de 21 de novembro de 1966, e a Lei nº 8.031, de 12 de abril de 1990; e dá outras providências.";"Votação do artigo 23 do Substitutivo da Comissão de Finanças e Tributação, objeto do Destaque para votação em separado da bancada do PDT.";""
"cede1a4b2df2ebe1029f71cae67f68e0";"061213";"16:16:00";"Sim";"PLP";"249";"2005";"Dispõe sobre a política de resseguro, cosseguro, retrocessão e sua intermediação, de seguro no exterior e as operações em moeda estrangeira do setor securitário, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a política de resseguro, retrocessão e sua intermediação, as operações de coseguro, as contratações de seguro no exterior e as operações em moeda estrangeira do setor securitário; altera o Decreto-Lei nº 73, de 21 de novembro de 1966, e a Lei nº 8.031, de 12 de abril de 1990; e dá outras providências.";"Mantido o artigo 23 do Substitutivo da Comissão de Finanças e Tributação. Sim: 274; Não: 91; Abst.: 3; Total: 368.";""
"071aca1bc42f5203e2a093e7e8347e51";"060126";"12:47:00";"Não";"PL";"6272";"2005";"Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 6 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 5 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 6 de dezembro de 2002; e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 6 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e o Decreto-Lei nº 5.452, de 1º  de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 10.593, de 06 de dezembro dde 2002. 10.910, de 15 de junho de 2004, 11.098, de 13 de janeiro de 2005, e 9.317, de 05 de dezembro de 1996; e dá outras providências.";"";""
"f9af8992a868dde2496014396afffb4b";"060201";"17:10:00";"Não";"PL";"6272";"2005";"Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 6 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 5 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 6 de dezembro de 2002; e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 6 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e o Decreto-Lei nº 5.452, de 1º  de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 10.593, de 06 de dezembro dde 2002. 10.910, de 15 de junho de 2004, 11.098, de 13 de janeiro de 2005, e 9.317, de 05 de dezembro de 1996; e dá outras providências.";"Rejeitada a Emenda nº 36. -    Sim: 122; Não: 222; Abst.: 4; Total: 348.";""
"1891164729e7617b896982c547f80191";"060119";"13:07:00";"Sim";"MPV";"268";"2005";"Abre crédito extraordinário, em favor dos Ministérios da Educação, da Saúde e da Defesa e de Operações Oficiais de Crédito, no valor global de R$ 1.498.314.101,00, para os fins que especifica.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. -    Sim: 279; Não: 99; Abst.: 3; Total: 381.";""
"cd13385c38cc45592551198454b97474";"060131";"20:35:00";"Sim";"MPV";"269";"2005";"Altera as Leis nºs 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras; 10.768, de 19 de novembro de 2003, que dispõe sobre o Quadro de Pessoal da Agência Nacional de Águas - ANA; 10.862, de 20 de abril de 2004, que dispõe sobre a criação do Plano Especial de Cargos da Agência Brasileira de Inteligência - ABIN; 10.871, de 20 de maio de 2004, que dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais, denominadas Agências Reguladoras; 11.182, de 27 de setembro de 2005, que cria a Agência Nacional de Aviação Civil - ANAC; cria cargos na Carreira de Diplomata, no Plano de Cargos para a Área de Ciência e Tecnologia, do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas - FG; autoriza a prorrogação de contratos temporários firmados com base no art. 81-A da Lei nº 8.884, de 11 de junho de 1994, e no art. 30 da Lei nº 10.871, de 2004; e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera as Leis nºs 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras; 10.768, de 19 de novembro de 2003, que dispõe sobre o Quadro de Pessoal da Agência Nacional de Águas - ANA; 10.862, de 20 de abril de 2004, que dispõe sobre a criação do Plano Especial de Cargos da Agência Brasileira de Inteligência - ABIN; 10.871, de 20 de maio de 2004, que dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais, denominadas Agências Reguladoras; 11.182, de 27 de setembro de 2005, que cria a Agência Nacional de Aviação Civil - ANAC; 9.074, de 07 de julho de 1995, que estabelece normas para outorga o prorrogações das concessões e permissões de serviços públicos; cria cargos na Carreira de Diplomata, no Plano de Cargos para a Área de Ciência e Tecnologia, do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas - FG; autoriza a prorrogação de contratos temporários firmados com base no art. 81-A da Lei nº 8.884, de 11 de junho de 1994, e no art. 30 da Lei nº 10.871, de 20 de maio de 2004; revoga dispositivos das Leis nºs 5.989, de 17 de dezembro de 1973; 9.888, de 08 de dezembro de 1999; 10.768, de 19 de novembro de 2003; 11.094, de 13 de janeiro de 2005; e 11.182, de 27 de setembro de 2005, e dá outras providências.";"Mantido o art. 13 do PLV 2/06. -    Sim: 258; Não: 158; Abst.: 0; Total: 416.";""
"50c30f29c82dcef6d4caf66734de3d75";"060404";"17:25:00";"Não";"MPV";"269";"2005";"Altera as Leis nºs 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras; 10.768, de 19 de novembro de 2003, que dispõe sobre o Quadro de Pessoal da Agência Nacional de Águas - ANA; 10.862, de 20 de abril de 2004, que dispõe sobre a criação do Plano Especial de Cargos da Agência Brasileira de Inteligência - ABIN; 10.871, de 20 de maio de 2004, que dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais, denominadas Agências Reguladoras; 11.182, de 27 de setembro de 2005, que cria a Agência Nacional de Aviação Civil - ANAC; cria cargos na Carreira de Diplomata, no Plano de Cargos para a Área de Ciência e Tecnologia, do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas - FG; autoriza a prorrogação de contratos temporários firmados com base no art. 81-A da Lei nº 8.884, de 11 de junho de 1994, e no art. 30 da Lei nº 10.871, de 2004; e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera as Leis nºs 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras; 10.768, de 19 de novembro de 2003, que dispõe sobre o Quadro de Pessoal da Agência Nacional de Águas - ANA; 10.862, de 20 de abril de 2004, que dispõe sobre a criação do Plano Especial de Cargos da Agência Brasileira de Inteligência - ABIN; 10.871, de 20 de maio de 2004, que dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais, denominadas Agências Reguladoras; 11.182, de 27 de setembro de 2005, que cria a Agência Nacional de Aviação Civil - ANAC; 9.074, de 07 de julho de 1995, que estabelece normas para outorga o prorrogações das concessões e permissões de serviços públicos; cria cargos na Carreira de Diplomata, no Plano de Cargos para a Área de Ciência e Tecnologia, do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas - FG; autoriza a prorrogação de contratos temporários firmados com base no art. 81-A da Lei nº 8.884, de 11 de junho de 1994, e no art. 30 da Lei nº 10.871, de 20 de maio de 2004; revoga dispositivos das Leis nºs 5.989, de 17 de dezembro de 1973; 9.888, de 08 de dezembro de 1999; 10.768, de 19 de novembro de 2003; 11.094, de 13 de janeiro de 2005; e 11.182, de 27 de setembro de 2005, e dá outras providências.";"Rejeitado o Requerimento.  -    Sim: 2; Não: 255; Abst.: 1; Total: 258.";""
"7769c3307efbd33cd74ddda869297e7a";"060404";"19:36:00";"Não";"MPV";"269";"2005";"Altera as Leis nºs 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras; 10.768, de 19 de novembro de 2003, que dispõe sobre o Quadro de Pessoal da Agência Nacional de Águas - ANA; 10.862, de 20 de abril de 2004, que dispõe sobre a criação do Plano Especial de Cargos da Agência Brasileira de Inteligência - ABIN; 10.871, de 20 de maio de 2004, que dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais, denominadas Agências Reguladoras; 11.182, de 27 de setembro de 2005, que cria a Agência Nacional de Aviação Civil - ANAC; cria cargos na Carreira de Diplomata, no Plano de Cargos para a Área de Ciência e Tecnologia, do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas - FG; autoriza a prorrogação de contratos temporários firmados com base no art. 81-A da Lei nº 8.884, de 11 de junho de 1994, e no art. 30 da Lei nº 10.871, de 2004; e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera as Leis nºs 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras; 10.768, de 19 de novembro de 2003, que dispõe sobre o Quadro de Pessoal da Agência Nacional de Águas - ANA; 10.862, de 20 de abril de 2004, que dispõe sobre a criação do Plano Especial de Cargos da Agência Brasileira de Inteligência - ABIN; 10.871, de 20 de maio de 2004, que dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais, denominadas Agências Reguladoras; 11.182, de 27 de setembro de 2005, que cria a Agência Nacional de Aviação Civil - ANAC; 9.074, de 07 de julho de 1995, que estabelece normas para outorga o prorrogações das concessões e permissões de serviços públicos; cria cargos na Carreira de Diplomata, no Plano de Cargos para a Área de Ciência e Tecnologia, do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas - FG; autoriza a prorrogação de contratos temporários firmados com base no art. 81-A da Lei nº 8.884, de 11 de junho de 1994, e no art. 30 da Lei nº 10.871, de 20 de maio de 2004; revoga dispositivos das Leis nºs 5.989, de 17 de dezembro de 1973; 9.888, de 08 de dezembro de 1999; 10.768, de 19 de novembro de 2003; 11.094, de 13 de janeiro de 2005; e 11.182, de 27 de setembro de 2005, e dá outras providências.";"Rejeitada a Emenda nº 4 do Senado Federal. -    Sim: 183; Não: 220; Abst. 3; Total: 406.";""
"2acb0435509313c7cae577591fdc7af4";"060213";"20:32:00";"Não";"MPV";"272";"2005";"Altera as Leis nºs 10.355, de 26 de dezembro de 2001, que dispõe sobre a estruturação da Carreira Previdenciária no âmbito do Instituto Nacional do Seguro Social - INSS; 10.855, de 1º de abril de 2004, que dispõe sobre a reestruturação da Carreira Previdenciária, de que trata a Lei nº 10.355, de 26 de dezembro de 2001, instituindo a Carreira do Seguro Social; 10.876, de 2 de junho de 2004, que cria a Carreira de Perícia Médica da Previdência Social e dispõe sobre a remuneração da Carreira de Supervisor Médico-Pericial do Quadro de Pessoal do INSS; 10.997, de 15 de dezembro de 2004, que institui a Gratificação Específica do Seguro Social - GESS; e fixa critérios temporários para pagamento da Gratificação de Desempenho de Atividade Médico-Pericial - GDAMP. - NOVA EMENTA DA REDAÇÃO FINAL: Altera as Leis nºs 10.355, de 26 de dezembro de 2001, que dispõe sobre a estruturação da Carreira Previdenciária no âmbito do Instituto Nacional do Seguro Social - INSS; 10.855, de 1º de abril de 2004, que dispõe sobre a reestruturação da Carreira Previdenciária, de que trata a Lei nº 10.355, de 26 de dezembro de 2001, instituindo a Carreira do Seguro Social; 10.876, de 2 de junho de 2004, que cria a Carreira de Perícia Médica da Previdência Social e dispõe sobre a remuneração da Carreira de Supervisor Médico-Pericial do Quadro de Pessoal do INSS; 10.997, de 15 de dezembro de 2004, que institui a Gratificação Específica do Seguro Social - GESS, 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das Autarquias e das Fundações Públicas Federais; e fixa critérios temporários para pagamento da Gratificação de Desempenho de Atividade Médico-Pericial - GDAMP.";"Rejeitado o Requerimento.  -    Sim: 39; Não: 287; Abst.: 2; Total: 328.";""
"153937ce07b5df202d1595bb797d46d2";"060214";"11:47:00";"Não";"MPV";"273";"2005";"Abre crédito extraordinário, em favor do Ministério dos Transportes e de Encargos Financeiros da União, no valor global de R$ 516.132.994,00 (quinhentos e dezesseis milhões, cento e trinta e dois mil, novecentos e noventa e quatro reais) para os fins que especifica.";"Rejeitado o Requerimento.  -    Sim: 1; Não: 277; Abst.: 3; Total: 281.";""
"ef11ecb238ed0b354f24aa366e93fa12";"060221";"17:27:00";"Sim";"MPV";"275";"2005";"Altera a Lei nº  9.317, de 5 de dezembro de 1996, que institui o Sistema Integrado de Pagamento de Impostos e Contribuições das Microempresas e das Empresas de Pequeno Porte (SIMPLES), em função da alteração promovida pelo art. 33 da Lei nº 11.196, de 21 de novembro de 2005, e dispõe que o prazo a que se refere o art. 2º da Lei nº 8.989, de 24 de fevereiro de 1995, para reutilização do benefício da isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, aplica-se inclusive às aquisições realizadas antes de 22 de novembro de 2005.   - NOVA EMENTA DA REDAÇÃO FINAL:  Altera as Leis nºs 9.317, de 5 de dezembro de 1996, que institui o Sistema Integrado de Pagamento de Impostos e Contribuições das Microempresas e das Empresas de Pequeno Porte - SIMPLES, em função da alteração promovida pelo art. 33 da Lei nº 11.196, de 21 de novembro de 2005; nº 8.989, de 24 de fevereiro de 1995, dispondo que o prazo a que se refere o seu art. 2º para reutilização do benefício da isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, aplica-se inclusive às aquisições realizadas antes de 22 de novembro de 2005; nº 10.637, de 30 de dezembro de 2002; e nº 10.833, de 29 de dezembro de 2003; e revoga dispositivo da Medida Provisória nº 2.189-49, de 23 de agosto de 2001.";"Aprovado o Requerimento.  -    Sim: 197; Não: 59; Abst.: 5; Total: 261.";""
"722ed186740eafbd826b0dec8d8fc661";"060222";"11:45:00";"Não";"MPV";"275";"2005";"Altera a Lei nº  9.317, de 5 de dezembro de 1996, que institui o Sistema Integrado de Pagamento de Impostos e Contribuições das Microempresas e das Empresas de Pequeno Porte (SIMPLES), em função da alteração promovida pelo art. 33 da Lei nº 11.196, de 21 de novembro de 2005, e dispõe que o prazo a que se refere o art. 2º da Lei nº 8.989, de 24 de fevereiro de 1995, para reutilização do benefício da isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, aplica-se inclusive às aquisições realizadas antes de 22 de novembro de 2005.   - NOVA EMENTA DA REDAÇÃO FINAL:  Altera as Leis nºs 9.317, de 5 de dezembro de 1996, que institui o Sistema Integrado de Pagamento de Impostos e Contribuições das Microempresas e das Empresas de Pequeno Porte - SIMPLES, em função da alteração promovida pelo art. 33 da Lei nº 11.196, de 21 de novembro de 2005; nº 8.989, de 24 de fevereiro de 1995, dispondo que o prazo a que se refere o seu art. 2º para reutilização do benefício da isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, aplica-se inclusive às aquisições realizadas antes de 22 de novembro de 2005; nº 10.637, de 30 de dezembro de 2002; e nº 10.833, de 29 de dezembro de 2003; e revoga dispositivo da Medida Provisória nº 2.189-49, de 23 de agosto de 2001.";"";""
"f7ab82c2d0ec8dd35bcfad80607f8c5b";"060307";"17:14:00";"Não";"MPV";"275";"2005";"Altera a Lei nº  9.317, de 5 de dezembro de 1996, que institui o Sistema Integrado de Pagamento de Impostos e Contribuições das Microempresas e das Empresas de Pequeno Porte (SIMPLES), em função da alteração promovida pelo art. 33 da Lei nº 11.196, de 21 de novembro de 2005, e dispõe que o prazo a que se refere o art. 2º da Lei nº 8.989, de 24 de fevereiro de 1995, para reutilização do benefício da isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, aplica-se inclusive às aquisições realizadas antes de 22 de novembro de 2005.   - NOVA EMENTA DA REDAÇÃO FINAL:  Altera as Leis nºs 9.317, de 5 de dezembro de 1996, que institui o Sistema Integrado de Pagamento de Impostos e Contribuições das Microempresas e das Empresas de Pequeno Porte - SIMPLES, em função da alteração promovida pelo art. 33 da Lei nº 11.196, de 21 de novembro de 2005; nº 8.989, de 24 de fevereiro de 1995, dispondo que o prazo a que se refere o seu art. 2º para reutilização do benefício da isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, aplica-se inclusive às aquisições realizadas antes de 22 de novembro de 2005; nº 10.637, de 30 de dezembro de 2002; e nº 10.833, de 29 de dezembro de 2003; e revoga dispositivo da Medida Provisória nº 2.189-49, de 23 de agosto de 2001.";"Rejeitado o Requerimento.  -    Sim: 117; Não: 237; Abst.: 0; Total: 354.";""
"41a059f576807067288ab8bd4219c3bd";"060309";"11:07:00";"Não";"MPV";"276";"2006";"Abre crédito extraordinário, em favor do Ministério dos Transportes, no valor de R$ 350.000.000,00, para os fins que especifica.";"";""
"6625aaea9216bedd1b5b77127ddbaa21";"060314";"17:23:00";"Não";"MPV";"276";"2006";"Abre crédito extraordinário, em favor do Ministério dos Transportes, no valor de R$ 350.000.000,00, para os fins que especifica.";"Rejeitado o Requerimento.  - Sim: 9; Não: 259; Abst.: 3; Total: 271.";""
"31bac892c6bb047b424af522346bf2a1";"060314";"19:18:00";"Sim";"MPV";"276";"2006";"Abre crédito extraordinário, em favor do Ministério dos Transportes, no valor de R$ 350.000.000,00, para os fins que especifica.";"Aprovada a Medida Provisória nº 276, de 2006, na forma do Projeto de Lei de Conversão nº 7, de 2006, ressalvados os destaques. -    Sim: 261; Não: 4; Abst.: 1; Total: 266.";""
"2e7d4b1556b00285139a5986844f5593";"060328";"17:33:00";"Não";"MPV";"278";"2006";"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 80.000.000,00, para os fins que especifica.";"Rejeitado o Requerimento.  -    Sim: 2; Não: 295; Abst.: 0; Total: 297.";""
"9bda1738558448df5c030343c7aa4a3a";"060511";"11:51:00";"Sim";"MPV";"279";"2006";"Abre crédito extraordinário, em favor do Ministério das Cidades, no valor de R$ 890.000.000,00, para os fins que especifica.";"";""
"f0d5758988552275f0989fdbb6d96139";"060411";"18:54:00";"Não";"MPV";"280";"2006";"Altera a Legislação Tributária Federal.   - NOVA EMENTA DA REDAÇÃO FINAL: Altera a Legislação Tributária Federal, modificando as Leis nºs 11.119, de 25 de maio de 2005, 7.713, de 22 de dezembro de 1988, 9.250, de 26 de dezembro de 1995, 9.964, de 10 de abril de 2000, e 11.033, de 21 de dezembro de 2004.";"Rejeitado o Requerimento.  -    Sim: 71; Não: 216; Abst.: 0; Total: 287.";""
"6300aa4110801b6d848390973afadae6";"060412";"11:40:00";"Não";"MPV";"280";"2006";"Altera a Legislação Tributária Federal.   - NOVA EMENTA DA REDAÇÃO FINAL: Altera a Legislação Tributária Federal, modificando as Leis nºs 11.119, de 25 de maio de 2005, 7.713, de 22 de dezembro de 1988, 9.250, de 26 de dezembro de 1995, 9.964, de 10 de abril de 2000, e 11.033, de 21 de dezembro de 2004.";"Aprovada a Emenda nº 113. -    Sim: 170; Não: 115; Abst.: 0; Total: 285.";""
"2a8bbed2182d6a8484e053642c369d0b";"060426";"20:20:00";"Sim";"MPV";"281";"2006";"Reduz a zero as alíquotas de imposto de renda e da Contribuição Provisória sobre Movimentação ou Transmissão de Valores e de Créditos e Direitos de Natureza Financeira (CPMF) nos casos que especifica, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL:  Reduz a zero as alíquotas do imposto de renda e da Contribuição Provisória sobre Movimentação ou Transmissão de Valores e de Créditos e Direitos de Natureza Financeira - CPMF nos casos que especifica; altera a Lei nº 9.311, de 24 de outubro de 1996; e dá outras providências.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. -    Sim: 190; Não: 152; Abst.: 1; Total: 343.";""
